Date;Suspects;ConfirmedCases;DeathsSivep;DeathsProAim;CtiUsage
2020-03-23;4743;477;30;30;67
2020-03-24;4572;484;36;36;67
2020-03-25;4300;537;41;41;67
2020-03-26;4621;565;50;50;67
2020-03-27;4621;572;62;62;67
2020-03-28;4621;579;74;74;67
2020-03-29;4621;586;86;86;67
2020-03-30;4311;593;100;100;67
2020-03-31;8274;1438;118;118;67
2020-04-01;8551;1503;141;141;67
2020-04-02;8003;1520;165;165;67
2020-04-03;7275;2321;180;180;67
2020-04-04;9069;2729;213;213;67
2020-04-05;9955;3612;219;219;67
2020-04-06;10383;3754;244;244;67
2020-04-07;12258;4503;297;297;67
2020-04-08;14611;5137;341;341;67
2020-04-09;16659;5832;386;386;67
2020-04-10;18859;6379;412;412;67
2020-04-11;19794;6585;422;422;67
2020-04-12;20622;6805;445;445;67
2020-04-13;20729;6831;456;456;67
2020-04-14;21104;6993;520;520;67
2020-04-15;28467;8024;563;563;67
2020-04-16;32859;8889;610;610;67
2020-04-17;35410;9357;743;743;67
2020-04-18;39302;10127;807;807;67
2020-04-19;40542;10388;847;847;67
2020-04-20;41215;10624;896;896;67
2020-04-21;44003;10757;919;919;67
2020-04-22;44144;10890;977;977;67
2020-04-23;45518;11025;1006;1050;67
2020-04-24;48130;12202;1035;1124;67
2020-04-25;54663;13279;1118;1153;74
2020-04-26;55402;13979;1133;1210;74
2020-04-27;56584;14104;1183;1272;72
2020-04-28;57931;15213;1330;1337;75
2020-04-29;57800;15925;1456;1418;72
2020-04-30;71855;18438;1533;1514;71
2020-05-01;77897;19679;1627;1665;72
2020-05-02;78161;19897;1681;1713;79
2020-05-03;81543;20464;1693;1744;76
2020-05-04;82579;20848;1709;1775;82
2020-05-05;87871;22249;1826;1832;87
2020-05-06;93312;23807;1945;1928;82
2020-05-07;98448;25043;2013;2006;83
2020-05-08;103246;26273;2135;2106;85
